creative_id,asset_file,json_path,global_description,visual_style,main_message,emotional_tone,global_text,elements_text,ocr_text,layout_text,num_elements
500000,assets/creative_500000.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500000.json,"The ad features a full canvas background with the 'PixelForge' logo positioned in the top left. The main message is conveyed through a prominent headline 'Level up today' and supporting body text 'Play with friends tonight', both centered in the middle of the ad. A call to action 'Order now' is located at the bottom center. The ad includes several decorative elements showcasing game graphics, enhancing the visual appeal.",Vibrant design with engaging game-themed graphics,Encouraging players to engage with friends and enhance their gaming experience.,Exciting and inviting,Mobile ad for PixelForge Legends promoting social gaming experience.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Level up today"". body_text: Body text, small, located at center, text: ""Play with friends tonight"". cta: Call to Action, tiny, located at bottom center, text: ""Order now"". icon: Play symbol, tiny, located at middle right. decorative_element: Segmented crop of a game element, small, located at center. decorative_element: Segmented crop of a game element, small, located at middle left. decorative_element: Segmented crop of a game element, small, located at center. decorative_element: Segmented crop of a game element, small, located at middle left.",PixelForge Level up today Play with friends tonight Order now,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.147, 0.634, 0.856, 0.681]. body_text Body text at center, bbox=[0.147, 0.681, 0.856, 0.728]. cta Call to Action at bottom center, bbox=[0.347, 0.877, 0.653, 0.908]. icon Play symbol at middle right, bbox=[0.875, 0.239, 0.947, 0.317]",10
500001,assets/creative_500001.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500001.json,"The ad features a full canvas background with the 'PixelForge' logo positioned at the top left. The main subject includes a prominent headline 'Beat your rivals' and supporting body text 'No ads in first week' centered in the middle. A 'Claim reward' button is located at the bottom center, encouraging user interaction. Decorative elements enhance the visual appeal without distracting from the main message.",Modern design with vibrant colors and clear typography,Encouragement to engage with the game by highlighting a promotional offer.,Competitive and inviting,Mobile ad for PixelForge Legends promoting engagement with a competitive theme.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Beat your rivals"". body_text: Body text, small, located at center, text: ""No ads in first week"". cta: Claim reward button, small, located at bottom center, text: ""Claim reward"". icon: Play symbol, tiny, located at middle right. decorative_element: Segmented crop, small, located at center. decorative_element: Segmented crop, small, located at middle left. decorative_element: Segmented crop, small, located at middle left. decorative_element: Segmented crop of a blue shape, small, located at center.",PixelForge Beat your rivals No ads in first week Claim reward,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.119, 0.639, 0.881, 0.681]. body_text Body text at center, bbox=[0.119, 0.681, 0.881, 0.723]. cta Claim reward button at bottom center, bbox=[0.308, 0.877, 0.686, 0.908]. icon Play symbol at middle right, bbox=[0.875, 0.239, 0.95, 0.317]",10
500002,assets/creative_500002.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500002.json,"The ad features a full canvas background with the 'PixelForge' logo positioned in the top left. The main message is conveyed through a prominent headline 'Win epic rewards' and supporting body text 'No ads in first week', both centered in the middle of the ad. A call-to-action button labeled 'Claim reward' is located at the bottom center. A 'BONUS' badge is placed in the top right corner, enhancing the promotional aspect. Decorative segmented crops are used throughout the ad to add visual interest.",Vibrant design with bold typography,Encouragement to claim rewards with a promotional offer,Excitement and urgency,Mobile ad for PixelForge Legends promoting rewards and a no-ads offer.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Win epic rewards"". body_text: Body text, small, located at center, text: ""No ads in first week"". cta: Claim reward button, small, located at bottom center, text: ""Claim reward"". discount_badge: Bonus Badge, tiny, located at top right, text: ""BONUS"". decorative_element: Segmented crop, small, located at middle left. decorative_element: Segmented crop, small, located at center. decorative_element: Segmented crop, small, located at middle left. decorative_element: Segmented crop, small, located at center. unknown: Top corner segment, small, located at top left.",PixelForge Win epic rewards No ads in first week Claim reward BONUS,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.094, 0.633, 0.919, 0.678]. body_text Body text at center, bbox=[0.094, 0.678, 0.919, 0.723]. cta Claim reward button at bottom center, bbox=[0.308, 0.877, 0.686, 0.908]. discount_badge Bonus Badge at top right, bbox=[0.731, 0.073, 0.919, 0.105]",11
500003,assets/creative_500003.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500003.json,The ad features a full canvas background with the 'PixelForge' logo positioned at the top left. The main subject is highlighted by a prominent headline 'Level up today' and supporting body text 'No ads in first week' centered in the middle. A call-to-action button 'Order now' is located at the bottom center. The ad includes various segmented crops of game elements as decorative visuals on the left and right sides.,Vibrant and engaging with a focus on game elements,Encouragement to engage with the game without ads in the initial week.,Exciting and inviting,Mobile ad for PixelForge Legends promoting gameplay without ads in the first week.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Level up today"". body_text: Body text, small, located at center, text: ""No ads in first week"". cta: Call to Action Button, tiny, located at bottom center, text: ""Order now"". icon: Play symbol, tiny, located at middle right. decorative_element: Segmented crop of game elements, medium, located at middle left. decorative_element: Segmented crop element, small, located at middle left. unknown: Segmented crop, small, located at center. unknown: Segmented crop of a game element, small, located at center. unknown: Segmented crop of a game element, small, located at middle left.",PixelForge Level up today No ads in first week Order now,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.147, 0.633, 0.856, 0.678]. body_text Body text at center, bbox=[0.147, 0.678, 0.856, 0.723]. cta Call to Action Button at bottom center, bbox=[0.347, 0.877, 0.653, 0.908]. icon Play symbol at middle right, bbox=[0.875, 0.239, 0.947, 0.317]",11
500004,assets/creative_500004.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500004.json,"The ad features a full canvas background with a prominent 'PixelForge' logo positioned at the top left. The main subject is highlighted by a central headline 'Level up today' and supporting body text 'Free rewards for new players' below it. A call-to-action button 'Get offer' is located at the bottom center. Decorative elements showcasing game graphics are strategically placed on the left and center, enhancing the visual appeal.",Vibrant and engaging with a focus on game elements,Encouragement for new players to join and claim rewards,Exciting and inviting,Mobile ad for PixelForge Legends promoting rewards for new players.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Level up today"". body_text: Body text, small, located at center, text: ""Free rewards for new players"". cta: Call to Action Button, tiny, located at bottom center, text: ""Get offer"". decorative_element: Segmented crop of game elements, medium, located at middle left. decorative_element: Segmented crop, small, located at center. decorative_element: Segmented crop element, small, located at middle left. decorative_element: Segmented crop, small, located at middle left.",PixelForge Level up today Free rewards for new players Get offer,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.144, 0.634, 0.856, 0.681]. body_text Body text at center, bbox=[0.144, 0.681, 0.856, 0.728]. cta Call to Action Button at bottom center, bbox=[0.369, 0.877, 0.631, 0.908]",9
500005,assets/creative_500005.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500005.json,The ad features a full canvas background with the 'PixelForge' logo positioned at the top left. The main subject is highlighted by a bold headline 'Beat your rivals' and supporting body text 'Free rewards for new players' centrally placed. A prominent 'Shop now' call-to-action button is located at the bottom center. Decorative elements showcasing game visuals are strategically placed to enhance the theme.,Vibrant and engaging design with a focus on gaming elements.,Encouragement to engage with the game through rewards and competition.,Excitement and motivation,Mobile ad for PixelForge Legends promoting gameplay and rewards.,"background: full canvas background. logo: PixelForge text logo, small, located at top left, text: ""PixelForge"". headline: Headline text, small, located at center, text: ""Beat your rivals"". body_text: Body text, small, located at center, text: ""Free rewards for new players"". cta: Call to Action Button, small, located at bottom center, text: ""Shop now"". icon: Play symbol, tiny, located at middle right. decorative_element: Segmented crop of game elements, medium, located at middle left. decorative_element: Segmented crop of a game element, small, located at center. decorative_element: Segmented crop of a game element, small, located at middle left. decorative_element: Segmented crop from ad, small, located at center.",PixelForge Beat your rivals Free rewards for new players Shop now,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo PixelForge text logo at top left, bbox=[0.064, 0.069, 0.4, 0.117]. headline Headline text at center, bbox=[0.119, 0.639, 0.881, 0.683]. body_text Body text at center, bbox=[0.119, 0.683, 0.881, 0.728]. cta Call to Action Button at bottom center, bbox=[0.35, 0.875, 0.644, 0.912]. icon Play symbol at middle right, bbox=[0.875, 0.239, 0.947, 0.317]",10
500006,assets/creative_500006.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500006.json,"The ad features a full canvas background with a prominent VantaStyle logo positioned in the top left. The main subject is highlighted by a bold headline stating 'Up to 40%' centered in the middle of the ad, followed by body text 'off Only this weekend' directly below. A call-to-action button labeled 'Order now' is located at the bottom center. A 'SALE' badge is placed in the top right corner, enhancing the promotional aspect. The overall layout is complemented by segmented decorative elements on the sides and center, creating a dynamic visual appeal.",Modern flat design with vibrant colors,Limited time offer with significant discounts,Urgency and excitement,Mobile ad for VantaStyle Drops promoting a weekend sale with a strong call to action.,"background: full canvas background. logo: VantaStyle text logo, small, located at top left, text: ""VantaStyle"". headline: Headline text, small, located at center, text: ""Up to 40%"". body_text: Body text, small, located at center, text: ""off Only this weekend"". cta: Call to Action Button, small, located at bottom center, text: ""Order now"". discount_badge: Sale Badge, tiny, located at top right, text: ""SALE"". decorative_element: Segmented crop of a red rectangle, small, located at middle left. decorative_element: Segmented crop, small, located at middle right. decorative_element: Segmented rectangle, small, located at center.",VantaStyle Up to 40% off Only this weekend Order now SALE,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo VantaStyle text logo at top left, bbox=[0.069, 0.071, 0.419, 0.125]. headline Headline text at center, bbox=[0.172, 0.64, 0.841, 0.692]. body_text Body text at center, bbox=[0.172, 0.692, 0.841, 0.746]. cta Call to Action Button at bottom center, bbox=[0.341, 0.873, 0.653, 0.915]. discount_badge Sale Badge at top right, bbox=[0.759, 0.077, 0.897, 0.11]",9
500007,assets/creative_500007.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500007.json,"The ad features a full canvas background with the 'VantaStyle' logo positioned at the top left. The main subject is a prominent headline stating 'Limited stock Only this weekend' centered in the middle of the ad. A call to action button labeled 'Watch now' is located at the bottom center, while a price tag of '€9.99' is displayed at the bottom left. A 'SALE' badge is positioned at the top right, enhancing the urgency of the offer. Decorative elements are strategically placed to add visual interest without overwhelming the main message.",Modern design with vibrant colors and clear typography,Limited stock available for a special price this weekend,Urgent and enticing,Mobile ad for VantaStyle Drops promoting limited stock and a special price.,"background: full canvas background. logo: VantaStyle text logo, small, located at top left, text: ""VantaStyle"". headline: Limited stock message, medium, located at center, text: ""Limited stock Only this weekend"". cta: Call to Action, small, located at bottom center, text: ""Watch now"". price: Price Tag, tiny, located at bottom left, text: ""€9.99"". discount_badge: Sale Badge, tiny, located at top right, text: ""SALE"". decorative_element: Segmented crop of a panel, small, located at middle right. decorative_element: Segmented crop, small, located at middle left. decorative_element: Segmented crop, small, located at center.",VantaStyle Limited stock Only this weekend Watch now €9.99 SALE,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo VantaStyle text logo at top left, bbox=[0.069, 0.066, 0.411, 0.117]. headline Limited stock message at center, bbox=[0.172, 0.637, 0.831, 0.728]. cta Call to Action at bottom center, bbox=[0.342, 0.877, 0.664, 0.908]. price Price Tag at bottom left, bbox=[0.067, 0.831, 0.272, 0.869]. discount_badge Sale Badge at top right, bbox=[0.753, 0.073, 0.892, 0.105]",9
500008,assets/creative_500008.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500008.json,"The ad features a full canvas background with a prominent VantaStyle logo in the top left corner. The main subject is a bold headline stating 'Flash sale live' centered in the upper middle section, accompanied by a 'SALE' badge in the top right. Below the headline, body text reads 'Only this weekend', and a call-to-action button labeled 'Install now' is positioned at the bottom center. Decorative elements enhance the visual appeal without overwhelming the main message.",Modern flat design with vibrant contrasts,Limited-time flash sale on VantaStyle Drops,Urgent and exciting,Mobile ad for VantaStyle Drops promoting a flash sale with a clear call to action.,"background: full canvas background. logo: VantaStyle UGC text logo, medium, located at top left, text: ""VantaStyle UGC"". headline: Headline text, medium, located at center, text: ""Flash sale live"". headline: Sale Badge, tiny, located at top right, text: ""SALE"". body_text: Body text, medium, located at bottom center, text: ""Only this weekend"". cta: Call to Action Button, small, located at bottom center, text: ""Install now"". icon: Decorative icon, small, located at center. decorative_element: Decorative icon, small, located at middle left. decorative_element: Segmented crop, small, located at middle left. unknown: Diagonal line, small, located at center.",VantaStyle UGC Flash sale live Only this weekend Install now,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo VantaStyle UGC text logo at top left, bbox=[0.069, 0.069, 0.412, 0.222]. headline Headline text at center, bbox=[0.156, 0.644, 0.85, 0.719]. headline Sale Badge at top right, bbox=[0.759, 0.078, 0.897, 0.128]. body_text Body text at bottom center, bbox=[0.156, 0.719, 0.85, 0.797]. cta Call to Action Button at bottom center, bbox=[0.334, 0.872, 0.659, 0.934]. icon Decorative icon at center, bbox=[0.369, 0.309, 0.547, 0.484]",10
500009,assets/creative_500009.png,D:\Hugo\UNI\Hackaton\HackUPC(24-04-2026)\HackUPC-smadex\frontend\public\data\visual_semantic\creative_500009.json,"The ad features a full canvas background with the VantaStyle logo positioned at the top left. The main subject includes a prominent headline stating 'Limited stock' and body text that reads 'Free shipping over $25', both centered in the middle of the ad. A call to action button labeled 'Shop now' is located at the bottom center. Discount badges indicating '30%' and 'SALE' are placed at the bottom left and top right, respectively. The layout is complemented by decorative segmented shapes on the left and right sides.",Modern design with vibrant colors and clear typography,Limited stock with free shipping offers,Urgency and excitement,Mobile ad for VantaStyle Drops promoting limited stock and free shipping.,"background: full canvas background. logo: VantaStyle text logo, small, located at top left, text: ""VantaStyle"". headline: Headline text, small, located at center, text: ""Limited stock"". body_text: Body text, small, located at center, text: ""Free shipping over $25"". cta: Call to Action, small, located at bottom center, text: ""Shop now"". discount_badge: Discount Badge, tiny, located at bottom left, text: ""30%"". discount_badge: Sale Badge, tiny, located at top right, text: ""SALE"". decorative_element: Segmented shape, small, located at middle left. decorative_element: Segmented crop of a decorative element, small, located at middle right. decorative_element: Segmented crop of a shape, small, located at center.",VantaStyle Limited stock Free shipping over $25 Shop now 30% SALE,"background Full canvas background at center, bbox=[0.0, 0.0, 1.0, 1.0]. logo VantaStyle text logo at top left, bbox=[0.069, 0.071, 0.412, 0.125]. headline Headline text at center, bbox=[0.169, 0.642, 0.831, 0.692]. body_text Body text at center, bbox=[0.169, 0.692, 0.831, 0.744]. cta Call to Action at bottom center, bbox=[0.347, 0.867, 0.644, 0.921]. discount_badge Discount Badge at bottom left, bbox=[0.097, 0.831, 0.253, 0.873]. discount_badge Sale Badge at top right, bbox=[0.759, 0.077, 0.897, 0.11]",10
